frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,581.0,219.0,578.99365,217.99863,-2.0063477,-1.0013733,2.24236
0,604.0,249.0,601.99976,247.96663,-2.0002441,-1.033371,2.2514067
0,556.0,249.0,553.96765,248.03328,-2.0323486,-0.9667206,2.2505534
0,604.0,201.0,601.9889,199.99692,-2.0111084,-1.0030823,2.247383
0,556.0,201.0,553.95776,199.97072,-2.0422363,-1.0292816,2.286952
0,571.0,232.0,569.00073,230.99171,-1.9992676,-1.0082855,2.2391317
0,149.0,302.0,156.47003,306.48047,7.4700317,4.4804688,8.710682
0,616.0,52.0,613.3219,47.3822,-2.6781006,-4.6178017,5.338194
0,504.0,1.0,505.89636,-4.002324,1.8963623,-5.002324,5.349714
0,304.0,54.0,298.3234,60.688904,-5.676605,6.688904,8.772986
0,201.0,49.0,195.34166,49.0127,-5.6583405,0.012699127,5.6583543
0,256.0,99.0,256.1137,98.96165,0.113708496,-0.038352966,0.12000238
0,113.0,350.0,114.42967,367.97327,1.4296722,17.973267,18.030039
0,501.0,296.0,494.55423,300.52823,-6.4457703,4.5282288,7.877361
0,249.0,200.0,268.16565,200.53694,19.16565,0.5369415,19.173168
0,77.0,298.0,74.21351,298.25266,-2.7864914,0.25265503,2.7979224
0,349.0,178.0,353.62894,177.89392,4.628937,-0.1060791,4.630152
0,212.0,267.0,216.89206,256.48108,4.8920593,-10.518921,11.60086
0,100.0,252.0,106.13409,251.26532,6.1340866,-0.7346802,6.1779265
0,154.0,348.0,154.76616,348.90784,0.76615906,0.9078369,1.1879258
0,121.0,337.0,118.77185,338.29254,-2.2281494,1.2925415,2.57591
0,599.0,115.0,598.72833,116.51821,-0.27166748,1.5182114,1.5423259
1,578.99365,217.99863,575.9794,218.00252,-3.0142822,0.0038909912,3.0142848
1,601.99976,247.96663,598.96893,247.96687,-3.0308228,0.00024414062,3.0308228
1,553.96765,248.03328,550.9754,248.02632,-2.9922485,-0.006958008,2.9922566
1,601.9889,199.99692,599.0189,199.9786,-2.9699707,-0.018310547,2.9700272
1,553.95776,199.97072,550.94653,199.92958,-3.0112305,-0.041137695,3.0115116
1,569.00073,230.99171,565.99945,231.01857,-3.0012817,0.026855469,3.001402
1,156.47003,306.48047,147.60278,298.9234,-8.867249,-7.557068,11.650638
1,613.3219,47.3822,629.5074,55.358967,16.185486,7.9767685,18.044355
1,505.89636,-4.002324,503.21518,-3.534977,-2.6811829,0.46734715,2.7216089
1,298.3234,60.688904,293.6703,60.990776,-4.6531067,0.30187225,4.6628885
1,195.34166,49.0127,195.98087,47.65912,0.63920593,-1.3535805,1.4969183
1,256.1137,98.96165,255.75208,99.233826,-0.3616333,0.27217865,0.45261446
1,114.42967,367.97327,101.076164,364.2144,-13.353508,-3.7588806,13.872468
1,494.55423,300.52823,496.83215,294.6446,2.2779236,-5.8836365,6.309209
1,268.16565,200.53694,268.666,203.56853,0.5003357,3.0315857,3.0725963
1,74.21351,298.25266,56.84453,298.6761,-17.36898,0.4234314,17.374142
1,353.62894,177.89392,358.08514,180.54877,4.4562073,2.6548462,5.1870985
1,216.89206,256.48108,215.85095,269.7683,-1.0411072,13.287231,13.327957
1,106.13409,251.26532,106.28408,254.16914,0.1499939,2.9038239,2.907695
1,154.76616,348.90784,153.95753,347.14362,-0.80862427,-1.7642212,1.9407085
1,118.77185,338.29254,117.49103,337.5517,-1.2808228,-0.7408447,1.4796479
1,598.72833,116.51821,600.58606,119.13406,1.857727,2.6158524,3.2084002
2,575.9794,218.00252,572.9993,215.99438,-2.9800415,-2.008133,3.5935006
2,598.96893,247.96687,596.01416,245.98709,-2.954773,-1.9797821,3.556715
2,550.9754,248.02632,547.9831,246.00925,-2.9923096,-2.0170746,3.608671
2,599.0189,199.9786,596.00586,197.98207,-3.0130615,-1.9965363,3.614512
2,550.94653,199.92958,547.9828,197.95706,-2.963745,-1.9725189,3.5601428
2,565.99945,231.01857,563.00934,228.9966,-2.9901123,-2.0219727,3.6095908
2,147.60278,298.9234,147.62285,299.2413,0.020065308,0.3179016,0.31853423
2,629.5074,55.358967,624.85944,55.358086,-4.647949,-0.00088119507,4.647949
2,293.6703,60.990776,293.44504,61.329185,-0.22525024,0.33840942,0.40652013
2,195.98087,47.65912,195.71022,57.73178,-0.27064514,10.072662,10.076298
2,255.75208,99.233826,253.25116,78.67784,-2.5009155,-20.555984,20.707561
2,101.076164,364.2144,100.55601,366.77847,-0.52015686,2.564087,2.6163151
2,496.83215,294.6446,498.13705,295.91714,1.3049011,1.2725525,1.8226784
2,268.666,203.56853,271.65646,204.17,2.9904785,0.60147095,3.0503654
2,56.84453,298.6761,46.098473,298.53305,-10.746056,-0.14303589,10.747007
2,358.08514,180.54877,355.4983,175.3178,-2.586853,-5.2309723,5.8356557
2,215.85095,269.7683,217.81328,271.3204,1.962326,1.5520935,2.5019429
2,106.28408,254.16914,102.33193,255.22913,-3.9521484,1.0599823,4.091826
2,153.95753,347.14362,152.41663,353.69336,-1.5409088,6.5497437,6.728562
2,117.49103,337.5517,117.60724,337.2901,0.11621094,-0.26159668,0.2862478
2,600.58606,119.13406,596.7136,121.15605,-3.8724365,2.021988,4.3685465
3,572.9993,215.99438,570.0012,214.98265,-2.998108,-1.011734,3.164215
3,596.01416,245.98709,592.97375,244.94814,-3.0404053,-1.0389557,3.2130194
3,547.9831,246.00925,544.9681,245.00922,-3.0150146,-1.0000305,3.176535
3,596.00586,197.98207,593.0031,197.00664,-3.0027466,-0.97543335,3.1572073
3,547.9828,197.95706,544.9706,196.98204,-3.012207,-0.97502136,3.1660793
3,563.00934,228.9966,560.02,227.96912,-2.9893188,-1.0274811,3.160972
3,147.62285,299.2413,147.37958,299.32806,-0.24327087,0.086761475,0.25827944
3,624.85944,55.358086,630.6038,50.799793,5.744385,-4.5582924,7.333211
3,293.44504,61.329185,288.88498,77.96139,-4.5600586,16.632202,17.245993
